Isin, Datum, Zeit, Kurs, Volumen, Off Book
CH1559311092, 01.07.2026, 10:26, 297.000000, 4.000000,
CH1559311092, 02.07.2026, 08:59, 297.000000, 51.000000,
CH1559311092, 02.07.2026, 09:37, 297.000000, 17.000000,
CH1559311092, 02.07.2026, 10:50, 297.000000, 32.000000,
CH1559311092, 02.07.2026, 10:50, 297.000000, 98.000000,
CH1559311092, 02.07.2026, 13:01, 297.000000, 19.000000,
CH1559311092, 02.07.2026, 13:31, 297.000000, 67.000000,
CH1559311092, 02.07.2026, 14:02, 297.000000, 33.000000,
CH1559311092, 02.07.2026, 15:56, 299.500000, 5.000000,
CH1559311092, 02.07.2026, 15:56, 299.500000, 12.000000,
CH1559311092, 02.07.2026, 15:56, 300.000000, 38.000000,
CH1559311092, 02.07.2026, 16:05, 297.000000, 34.000000,
CH1559311092, 02.07.2026, 16:24, 300.000000, 5.000000,
CH1559311092, 02.07.2026, 16:45, 300.000000, 1.000000,
CH1559311092, 03.07.2026, 08:30, 300.000000, 5.000000,
CH1559311092, 02.07.2026, 14:02, 297.000000, 34.000000,
CH1559311092, 03.07.2026, 08:54, 300.000000, 76.000000,
CH1559311092, 03.07.2026, 09:03, 297.000000, 100.000000,
CH1559311092, 03.07.2026, 11:36, 303.000000, 1.000000,
CH1559311092, 03.07.2026, 11:38, 297.000000, 55.000000,
CH1559311092, 03.07.2026, 13:24, 297.000000, 7.000000,
CH1559311092, 03.07.2026, 14:51, 297.000000, 51.000000,
CH1559311092, 03.07.2026, 16:40, 297.000000, 170.000000,
CH1559311092, 03.07.2026, 08:54, 303.000000, 9.000000,
