Isin, Datum, Zeit, Kurs, Volumen, Off Book
CH1559311092, 01.07.2026, 10:26, 297.000000, 4.000000,
CH1559311092, 02.07.2026, 08:59, 297.000000, 51.000000,
CH1559311092, 02.07.2026, 09:37, 297.000000, 17.000000,
CH1559311092, 02.07.2026, 10:50, 297.000000, 32.000000,
CH1559311092, 02.07.2026, 10:50, 297.000000, 98.000000,
CH1559311092, 02.07.2026, 13:01, 297.000000, 19.000000,
CH1559311092, 02.07.2026, 13:31, 297.000000, 67.000000,
CH1559311092, 02.07.2026, 14:02, 297.000000, 33.000000,
CH1559311092, 02.07.2026, 15:56, 299.500000, 5.000000,
CH1559311092, 02.07.2026, 15:56, 299.500000, 12.000000,
CH1559311092, 02.07.2026, 15:56, 300.000000, 38.000000,
CH1559311092, 02.07.2026, 16:05, 297.000000, 34.000000,
CH1559311092, 02.07.2026, 16:24, 300.000000, 5.000000,
CH1559311092, 02.07.2026, 16:45, 300.000000, 1.000000,
CH1559311092, 02.07.2026, 14:02, 297.000000, 34.000000,
