Isin, Datum, Zeit, Kurs, Volumen, Off Book
CH1559311092, 01.07.2026, 10:26, 297.000000, 4.000000,
CH1559311092, 02.07.2026, 08:59, 297.000000, 51.000000,
CH1559311092, 02.07.2026, 09:37, 297.000000, 17.000000,
CH1559311092, 02.07.2026, 10:50, 297.000000, 32.000000,
CH1559311092, 02.07.2026, 10:50, 297.000000, 98.000000,
CH1559311092, 02.07.2026, 13:01, 297.000000, 19.000000,
CH1559311092, 02.07.2026, 13:31, 297.000000, 67.000000,
CH1559311092, 02.07.2026, 14:02, 297.000000, 33.000000,
CH1559311092, 02.07.2026, 15:56, 299.500000, 5.000000,
CH1559311092, 02.07.2026, 15:56, 299.500000, 12.000000,
CH1559311092, 02.07.2026, 15:56, 300.000000, 38.000000,
CH1559311092, 02.07.2026, 16:05, 297.000000, 34.000000,
CH1559311092, 02.07.2026, 16:24, 300.000000, 5.000000,
CH1559311092, 02.07.2026, 16:45, 300.000000, 1.000000,
CH1559311092, 03.07.2026, 08:30, 300.000000, 5.000000,
CH1559311092, 02.07.2026, 14:02, 297.000000, 34.000000,
CH1559311092, 03.07.2026, 08:54, 300.000000, 76.000000,
CH1559311092, 03.07.2026, 09:03, 297.000000, 100.000000,
CH1559311092, 03.07.2026, 11:36, 303.000000, 1.000000,
CH1559311092, 03.07.2026, 11:38, 297.000000, 55.000000,
CH1559311092, 03.07.2026, 13:24, 297.000000, 7.000000,
CH1559311092, 03.07.2026, 14:51, 297.000000, 51.000000,
CH1559311092, 03.07.2026, 16:40, 297.000000, 170.000000,
CH1559311092, 06.07.2026, 10:20, 300.000000, 4.000000,
CH1559311092, 06.07.2026, 10:20, 297.000000, 96.000000,
CH1559311092, 03.07.2026, 08:54, 303.000000, 9.000000,
CH1559311092, 06.07.2026, 10:54, 297.000000, 8.000000,
CH1559311092, 06.07.2026, 12:35, 297.000000, 30.000000,
CH1559311092, 06.07.2026, 12:44, 297.000000, 20.000000,
CH1559311092, 06.07.2026, 14:19, 297.000000, 110.000000,
CH1559311092, 06.07.2026, 15:45, 297.000000, 34.000000,
CH1559311092, 07.07.2026, 08:35, 297.000000, 156.000000,
CH1559311092, 07.07.2026, 08:38, 297.000000, 184.000000,
CH1559311092, 07.07.2026, 08:38, 297.000000, 34.000000,
CH1559311092, 07.07.2026, 10:28, 297.000000, 1.000000,
CH1559311092, 07.07.2026, 10:31, 297.000000, 1.000000,
CH1559311092, 07.07.2026, 11:00, 293.000000, 50.000000,
CH1559311092, 07.07.2026, 11:51, 297.000000, 5.000000,
CH1559311092, 07.07.2026, 11:00, 292.000000, 75.000000,
CH1559311092, 07.07.2026, 14:00, 297.000000, 3.000000,
CH1559311092, 07.07.2026, 14:07, 297.000000, 20.000000,
CH1559311092, 07.07.2026, 14:34, 297.000000, 65.000000,
CH1559311092, 08.07.2026, 08:38, 292.000000, 5.000000,
CH1559311092, 08.07.2026, 14:33, 297.000000, 2.000000,
CH1559311092, 08.07.2026, 14:33, 297.000000, 49.000000,
CH1559311092, 08.07.2026, 14:33, 299.000000, 1.000000,
CH1559311092, 08.07.2026, 14:44, 299.000000, 166.000000,
CH1559311092, 09.07.2026, 15:41, 295.000000, 275.000000,
CH1559311092, 10.07.2026, 09:13, 297.000000, 5.000000,
CH1559311092, 10.07.2026, 10:24, 295.000000, 25.000000,
CH1559311092, 10.07.2026, 12:29, 295.000000, 17.000000,
CH1559311092, 10.07.2026, 13:25, 297.000000, 50.000000,
CH1559311092, 10.07.2026, 14:41, 297.000000, 19.000000,
CH1559311092, 10.07.2026, 15:14, 297.000000, 36.000000,
CH1559311092, 13.07.2026, 08:32, 295.000000, 20.000000,
CH1559311092, 13.07.2026, 08:33, 295.000000, 25.000000,
CH1559311092, 13.07.2026, 08:56, 295.000000, 150.000000,
CH1559311092, 10.07.2026, 10:24, 295.000000, 25.000000,
CH1559311092, 10.07.2026, 15:14, 295.000000, 18.000000,
CH1559311092, 13.07.2026, 10:48, 297.000000, 13.000000,
CH1559311092, 13.07.2026, 13:22, 295.000000, 50.000000,
CH1559311092, 13.07.2026, 13:29, 297.000000, 50.000000,
CH1559311092, 13.07.2026, 14:32, 295.000000, 55.000000,
CH1559311092, 13.07.2026, 15:31, 295.000000, 235.000000,
CH1559311092, 13.07.2026, 15:40, 297.000000, 2.000000,
